# 超高清直播源列表 (包含所有超高清线路)
# 更新时间: 2024-11-25 01:25:41
# 共包含 68 个频道，其中超高清频道 68 个

4K央视频道 (超高清: 67),#genre#
BS TV Tokyo 4K,https://vn.utako.moe/bstx4k/index.m3u8,https://vn.utako.moe/wprime/index.m3u8
CCTV-4K,http://ddns.xryo.cn:8888/rtp/239.111.205.40:5140,http://ddns.xryo.cn:8888/rtp/239.109.205.192:9608
CCTV-4K,http://sakura.dynv6.net:64785/rtp/239.111.205.40:5140,http://sakura.dynv6.net:64785/rtp/239.109.205.192:9608
CCTV-4K超高清頻道,http://jackgao.top:35455/nptv/cctv4k.m3u8,http://jackgao.top:35455/nptv/cctv8k.m3u8
CCTV-4K超高清頻道,http://phb888.myds.me:35455/nptv/cctv4k.m3u8,http://aiony.top:35455/nptv/cctv4k.m3u8
CCTV-4K超高清頻道,http://yemingjkl.x3322.net:35455/nptv/cctv4k.m3u8,http://yemingjkl.x3322.net:35455/nptv/cctv8k.m3u8
CCTV16,http://livetv.wqwqwq.sbs/gaoma/cctv4k16.m3u8,http://lu.wqwqwq.sbs/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16-4K,http://ddns.xryo.cn:8888/rtp/239.111.205.134:5140,http://ddns.xryo.cn:8888/rtp/239.109.205.5:9144
CCTV16-4K,http://sakura.dynv6.net:64785/rtp/239.111.205.134:5140,http://sakura.dynv6.net:64785/rtp/239.109.205.5:9144
FUN 4K探索娛樂,https://4gtv.dxjc.pp.ua/4gtv-live011/index.m3u8,https://4gtv.dxjc.pp.ua/4gtv-live206/index.m3u8
FashionTV 4K(法國全球時尚超高清頻道),https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=625e905c507ada3ba448431044224948&txTime=194d0c43cd7
NHK BS4K,https://mt01.utako.moe/bsp4k/index.m3u8,https://mt01.utako.moe/bstx4k/index.m3u8
NHK BS4K,https://vn.utako.moe/bsp4k/index.m3u8,https://vn.utako.moe/bsntv/index.m3u8
NHK BSP4K,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs01&isp=4,http://cdns.jp-primehome.com:8000/zhongying/live/playlist.m3u8?cid=bs11&isp=4
TRAVELXP 4K,http://95.67.12.82:9086,Hhttp://iptv.prosto.tv:7000/ch6/video.m3u8
Русская Комедия,http://gmx9up2a.ottclub.xyz/iptv/9DEUPF9K25U84K/733/index.m3u8,http://live2.mediacdn.ru/sr1/tro/playlist.m3u8
Суббота orig,http://gmx9up2a.ottclub.xyz/iptv/9DEUPF9K25U84K/9103/index.m3u8,http://194.26.229.209/Detskiy-HD/index.m3u8?token=klimedia.space:Z2pzbGdoYThnYWdsczpnanNsZ2hhOGdhZ2xz
东方卫视4K,http://marswjf.coralangel.com:7088/udp/239.94.0.119:5140$四川电信1,http://marswjf.coralangel.com:7088/udp/239.94.0.120:5140$四川电信1
东方卫视4K,http://yulang132.cn:58888/udp/239.94.0.119:5140$四川电信3,http://yulang132.cn:58888/udp/239.94.0.120:5140$四川电信3
佛衛慈悲,https://btsu4k5-hisng.cdn.hinet.net/live/pool/btsLive2/hievent-hls/btsLive2.m3u8,https://btsu4k5-hisng.cdn.hinet.net/live/pool/btsLive2/hievent-hls/btsLive2-video=2000000-audio_AACL_und_64000_34=64000.m3u8
北京衛視4K,http://106.53.99.30/tv/api.php?id=bjws4k,http://106.53.99.30/tv/api.php?id=sztv4k
北京衛視4K,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221227112/index.m3u8,http://111.20.109.150:6610/yinhe/2/ch00000090990000001063/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
北京衛視4K,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221227112/index.m3u8,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226547/index.m3u8
北京衛視4K,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221227112/index.m3u8,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221227140/index.m3u8
北京衛視4K,http://dbiptv.sn.chinamobile.com/PLTV/88888893/224/3221227112/index.m3u8,http://zteres.sn.chinamobile.com:6060/yinhe/2/ch00000090990000001063/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
四川卫视4K,http://ddns.xryo.cn:8888/rtp/239.110.205.90:7916,http://ddns.xryo.cn:8888/rtp/239.111.205.62:5140
四川卫视4K,http://marswjf.coralangel.com:7088/udp/239.94.0.115:5140$四川电信1,http://marswjf.coralangel.com:7088/udp/239.94.0.116:5140$四川电信1
四川卫视4K,http://sakura.dynv6.net:64785/rtp/239.110.205.90:7916,http://sakura.dynv6.net:64785/rtp/239.111.205.62:5140
四川卫视4K,http://yulang132.cn:58888/udp/239.94.0.115:5140$四川电信3,http://yulang132.cn:58888/udp/239.94.0.116:5140$四川电信3
四川卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001690/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,https://shyd.695847.xyz/cms001/ch00000090990000001582/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
宁夏经济,https://ls.qingting.fm/live/1841/64k.m3u8,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8
安顺新闻,https://ls.qingting.fm/live/5022203/64k.m3u8,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
山东卫视4K,http://ddns.xryo.cn:8888/rtp/239.110.205.6:9770,http://ddns.xryo.cn:8888/rtp/239.110.205.36:9850
山东卫视4K,http://sakura.dynv6.net:64785/rtp/239.110.205.6:9770,http://sakura.dynv6.net:64785/rtp/239.110.205.36:9850
广东卫视4K,https://shyd.695847.xyz/cms001/ch00000090990000001540/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12#https://shyd.695847.xyz/cms001/ch00000090990000001550/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12,https://shyd.695847.xyz/cms001/ch00000090990000001490/index.m3u8?IASHttpSessionId=RR4967720251014100028031761&ispcode=12
廣東4K超高清,http://2099.tv12.xyz/1351_1752408214496.m3u8,http://xxwx.yoesun.com/xxw/衛視4K.php?id=btv4k
廣東衛視4K(測試),http://ddns.cyruslee.top:8888/udp/239.77.0.27:5146,http://ddns.cyruslee.top:8888/udp/239.77.1.14:5146
廣東衛視4K(測試),http://ikuai.haleeyo.cn:9003/udp/239.77.0.27:5146,http://ikuai.haleeyo.cn:9003/udp/239.77.0.2:5146
廣東衛視4K,http://xxwx.yoesun.com/xxw/衛視4K.php?id=gd4k,http://xxwx.yoesun.com/xxw/衛視4K.php?id=sz4k
明珠台,http://r.jdshipin.com/ZQ4kN,http://r.jdshipin.com/Nr5jq
歡笑劇場4K,http://111.20.109.150:6610/yinhe/2/ch00000090990000002156/index.m3u8?virtualDomain=yinhe.live_hls.zte.com,http://111.20.109.150:6610/yinhe/2/ch00000090990000001319/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
歡笑劇場4K,http://111.20.33.70/PLTV/88888893/224/3221226582/index.m3u8,http://111.20.33.70/PLTV/88888893/224/3221226581/index.m3u8
歡笑劇場4K,http://111.20.33.70/PLTV/88888893/224/3221226582/index.m3u8,http://zteres.sn.chinamobile.com:6060/000000001000/5000000002000004412/index.m3u8?channel-id=bestzb&Contentid=5000000002000004412&livemode=1&stbId=3
武汉一台新闻综合,https://ls.qingting.fm/live/20198/64k.m3u8,https://tvpull.smartwq.cn/wqlive/convergencemedia/playlist.m3u8?ztianjd
江苏卫视4K,http://marswjf.coralangel.com:7088/udp/239.94.0.117:5140$四川电信1,http://marswjf.coralangel.com:7088/udp/239.94.0.118:5140$四川电信1
江苏卫视4K,http://yulang132.cn:58888/udp/239.94.0.117:5140$四川电信3,http://yulang132.cn:58888/udp/239.94.0.118:5140$四川电信3
