# IPTV直播源列表
# 生成时间: 2025-12-16 20:22:38
# 格式: 频道名称,播放URL
# 按分组排列

# 频道分类: 央视,卫视,港澳台,影视剧,4K,其他

#央视#,genre#
2025-11-26 18:53:51,http://221.198.198.213:8888/udp/225.1.1.120:5002
CCTV-1,http://221.198.198.213:8888/udp/225.1.1.120:5002
CCTV-1,http://222.95.175.5:58888/udp/239.49.8.19:9614
CCTV-1,http://bigy.timwin.top:5400/udp/239.3.1.129:8008
CCTV-1,http://180.157.233.109:4022/udp/239.45.3.145:5140
CCTV-1,http://220.176.219.18:9000/udp/239.252.219.200:5140
CCTV-1,http://uo202.1985001.xyz:66/udp/239.93.0.184:5140
CCTV-1,http://uo202.1985001.xyz:66/udp/239.93.42.59:5140
CCTV-1,http://php.jdshipin.com/TVOD/iptv.php?id=rthk33
CCTV-1,http://iptv.huuc.edu.cn/hls/cctv1hd.m3u8
CCTV-1,https://www.freetv.top/migu/608807420.m3u8?migutoken=5b04cf0d91179ab2d3d71703f0a8bc3d32dd02f7d8fb55ee70e05c216b8a9d1a73d911fbde798459fb66d94934157c996f8306c0dd37917775f2ed73dcc22cf84b25ca500bff5c636ff48d6344
CCTV-1,https://smart.pendy.dpdns.org/Smart.php?id=cctv1
CCTV-1,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226895/1.m3u8?servicetype=1&accountinfo=%7E%7EV2.0%7EI0Rkc6neBYgfpoJ1yud8Fw%7EPepnxHHB2d6Hk2dZWM77MyFlBN5q1KnYLvimM9pqT7Epd7QgO4HFWH0z34SUb2Vs%7EExtInfo9bj61dxzlMXrsixrqcFYPg%3A20240420192714%2C%2C%2C20240420192714%2C%2C10001000275495%2C-1%2C0%2C1%2C-1%2C%2C2%2C2201300%2C%2C%2C2%2C%2C%2CEND&GuardEncType=2
CCTV-1,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226737/1.m3u8
CCTV-10,http://221.198.198.213:8888/udp/225.1.1.140:5002
CCTV-10,http://180.157.233.109:4022/udp/239.45.3.8:5140
CCTV-10,http://113.101.245.153:9988/udp/239.77.0.134:5146
CCTV-10,http://113.101.245.153:9988/udp/239.77.1.113:5146
CCTV-10,http://222.95.175.5:58888/udp/239.49.8.54:9818
CCTV-10,http://bigy.timwin.top:5400/udp/239.3.1.63:8116
CCTV-10,http://220.176.219.18:9000/udp/239.252.220.91:5140
CCTV-10,http://uo202.1985001.xyz:66/udp/239.93.1.28:5140
CCTV-10,http://47.108.29.179:8888/edge-cache02.live3.omd.sc96655.com/live/CCTV-10H265_4000.m3u8
CCTV-10,http://z.b.bkpcp.top/m.php?id=CCTV-10科教科教
CCTV-10,http://goo.bkpcp.top/mg/cctv10
CCTV-10,http://iptv.huuc.edu.cn/hls/cctv10hd.m3u8
CCTV-10,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226708/1.m3u8
CCTV-11,http://221.198.198.213:8888/udp/225.1.2.192:5002
CCTV-11,http://223.240.163.85:8100/udp/238.1.78.206:7502
CCTV-11,http://bigy.timwin.top:5400/udp/239.3.1.152:8120
CCTV-11,http://222.95.175.5:58888/udp/239.49.0.127:8000
CCTV-11,http://220.176.219.18:9000/udp/239.252.219.78:5140
CCTV-11,http://uo202.1985001.xyz:66/udp/239.93.0.102:5140
CCTV-11,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226565
CCTV-11,http://iptv.huuc.edu.cn/hls/cctv11hd.m3u8
CCTV-11,http://[2409:8087:1a01:df::4077]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8
CCTV-11,https://smart.pendy.dpdns.org/Smart.php?id=cctv11
CCTV-11,http://[2409:8087:1a01:df::4077]:80/ottrrs.hl.chinamobile.com/yinhe/88888888/224/3221225597/index.m3u8
CCTV-11,http://[2409:8087:1a0a:df::404b]/ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225597/index.m3u8
CCTV-11,http://[2409:8087:5804:11::411:1075]:8088/PLTV/81/224/3221226714/1.m3u8
CCTV-12,http://223.240.163.85:8100/udp/238.1.78.242:7808
CCTV-12,http://113.101.245.153:9988/udp/239.77.1.109:5146
CCTV-12,http://113.101.245.153:9988/udp/239.77.0.136:5146
CCTV-12,http://180.157.233.109:4022/udp/239.45.3.10:5140
