# IPTV直播源列表
# 生成时间: 2025-12-01 14:31:01
# 格式: 频道名称,播放URL
# 按分组排列

#其他频道#
公告,#genre#
格式: 频道名称,播放URL
分组: 4K频道,央视频道,卫视频道,北京频道,山东频道,港澳频道,电影频道,儿童频道,iHOT频道,综合频道,体育频道,剧场频道,其他频道
央视频道,#genre#
CCTV1,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226163/1.m3u8
CCTV2,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226122/1.m3u8
CCTV3,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226165/1.m3u8
CCTV4,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226124/1.m3u8
CCTV5,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226146/1.m3u8
CCTV6,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226148/1.m3u8
CCTV7,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226143/1.m3u8
CCTV8,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226167/1.m3u8
CCTV9,http://[2402:4e00:c052:1000:6d8:79ae:eac2:0]:32258/edge-cache02.live3.omd.sc96655.com/live/CCTV-9H265_4000.m3u8
CCTV10,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226169/1.m3u8
CCTV11,http://[2409:8087:1e02:20::1a]/PLTV/11/224/3221226145/1.m3u8
CCTV12,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226126/1.m3u8
CCTV13,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226128/1.m3u8
CCTV14,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226150/1.m3u8
CCTV15,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226147/1.m3u8
CCTV16,http://[2409:8087:1e02:20::10]/000000001000PLTV/11/224/3221226120/1.m3u8
CCTV17,http://[2402:4e00:c052:1000:6d8:79ae:eac2:0]:32258/edge-cache02.live3.omd.sc96655.com/live/CCTV-17_4000.m3u8
CCTV4K,http://[2402:4e00:c052:1000:6d8:79ae:eac2:0]:32258/edge-cache02.live3.omd.sc96655.com/live/ys4Kcq_2000.m3u8
CCTV8K,http://fn.tmde.top:35455/nptv/cctv8k.m3u8
CCTV1,http://221.198.198.213:8888/udp/225.1.1.120:5002
CCTV2,http://223.240.163.85:8100/udp/238.1.78.235:7752
CCTV3,http://222.95.175.5:58888/udp/239.49.8.74:8000
CCTV4,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-4H265_4000.m3u8
CCTV5,http://180.157.233.109:4022/udp/239.45.1.69:5140
CCTV5+,http://222.95.175.5:58888/udp/239.49.8.18:9610
CCTV6,http://180.157.233.109:4022/udp/239.45.1.70:5140
CCTV7,http://221.198.198.213:8888/udp/225.1.1.138:5002
CCTV8,http://221.198.198.213:8888/udp/225.1.1.196:5002
CCTV9,http://221.198.198.213:8888/udp/225.1.1.119:5002
CCTV10,http://221.198.198.213:8888/udp/225.1.1.140:5002
CCTV11,http://221.198.198.213:8888/udp/225.1.2.192:5002
CCTV12,http://223.240.163.85:8100/udp/238.1.78.242:7808
CCTV13,http://223.240.163.85:8100/udp/238.1.79.35:4392
CCTV14,http://124.238.251.36:2380/hw1live.rxip.sc96655.com.huan.tv/live/CCTV-14H265_4000.m3u8
CCTV15,http://113.101.245.153:9988/udp/239.77.1.239:5146
CCTV16,http://222.95.175.5:58888/udp/239.49.0.109:8000
CCTV17,http://221.198.198.213:8888/udp/225.1.2.52:5002
CCTV5+,http://[2402:4e00:c052:1000:6d8:79ae:eac2:0]:32258/edge-cache02.live3.omd.sc96655.com/live/CCTV-5plusH265_4000.m3u8
CCTV-1综合,http://171.213.203.158:4000/rtp/239.11.0.65:5140
CCTV-2财经,http://171.213.203.158:4000/rtp/239.11.0.108:5140
CCTV-3综艺,http://171.213.203.158:4000/rtp/239.11.0.101:5140
CCTV-4中文国际,http://171.213.203.158:4000/rtp/239.11.0.109:5140
CCTV-5体育,http://171.213.203.158:4000/rtp/239.11.0.100:5140
CCTV-5+体育赛事,http://171.213.203.158:4000/rtp/239.11.0.241:5140
CCTV-6电影,http://171.213.203.158:4000/rtp/239.11.0.102:5140
CCTV-7国防军事,http://171.213.203.158:4000/rtp/239.11.0.110:5140
CCTV-8电视剧,http://171.213.203.158:4000/rtp/239.11.0.103:5140
CCTV-9纪录,http://171.213.203.158:4000/rtp/239.11.0.111:5140
CCTV-10科教,http://171.213.203.158:4000/rtp/239.11.0.112:5140
CCTV-11戏曲,http://171.213.203.158:4000/rtp/239.11.0.22:5140
CCTV-12社会与法,http://171.213.203.158:4000/rtp/239.11.0.113:5140
CCTV-13新闻,http://171.213.203.158:4000/rtp/239.11.0.24:5140
CCTV-14少儿,http://171.213.203.158:4000/rtp/239.11.0.114:5140
CCTV-15音乐,http://171.213.203.158:4000/rtp/239.11.0.26:5140
CCTV-16奥林匹克4K,http://171.213.203.158:4000/rtp/239.10.0.187:5140
CCTV-17农业农村,http://171.213.203.158:4000/rtp/239.11.0.107:5140
风云足球,http://113.106.171.234:8899/rtp/239.21.0.70:3620
央视台球,http://113.106.171.234:8899/rtp/239.21.0.71:3624
高尔夫网球,http://113.106.171.234:8899/rtp/239.21.0.72:3628
女性时尚,http://113.106.171.234:8899/rtp/239.21.0.73:3632
世界地理,http://113.106.171.234:8899/rtp/239.21.0.74:3636
怀旧剧场,http://113.106.171.234:8899/rtp/239.21.0.75:3640
风云剧场,http://113.106.171.234:8899/rtp/239.21.0.76:3644
央视文化精品,http://113.106.171.234:8899/rtp/239.21.0.77:3648
第一剧场,http://113.106.171.234:8899/rtp/239.21.0.78:3652
风云音乐,http://113.106.171.234:8899/rtp/239.21.0.79:3656
兵器科技,http://113.106.171.234:8899/rtp/239.21.0.80:3660
电视指南,http://113.106.171.234:8899/rtp/239.21.0.81:3664
CCTV-16奥林匹克,http://113.119.26.179:58888/udp/239.77.0.165:5146
CCTV-4K超高清,http://113.119.26.179:58888/udp/239.77.0.194:5146
兵器科技,http://113.119.26.179:58888/udp/239.253.43.9:5146
第一剧场,http://113.119.26.179:58888/udp/239.253.43.15:5146
电视指南,http://113.119.26.179:58888/udp/239.253.43.10:5146
风云剧场,http://113.119.26.179:58888/udp/239.253.43.16:5146
风云音乐,http://113.119.26.179:58888/udp/239.253.43.6:5146
