# 自动生成的直播源文件
# 更新时间: 2025-11-19 06:54:08
# 分组格式: 频道名称,频道URL,#genre#


# 4K频道,#genre#
CCTV-4K 超高清,http://example.com/cctv4k.m3u8
北京卫视 4K,http://example.com/beijing4k.m3u8

# 央视频道,#genre#
CCTV-1 综合,http://example.com/cctv1.m3u8
CCTV-2 财经,http://example.com/cctv2.m3u8
CCTV-5 体育,http://example.com/cctv5.m3u8
CCTV-6 电影,http://example.com/cctv6.m3u8
CCTV-8 电视剧,http://example.com/cctv8.m3u8
CCTV-13 新闻,http://example.com/cctv13.m3u8

# 卫视频道,#genre#
湖南卫视,http://example.com/hunan.m3u8
浙江卫视,http://example.com/zhejiang.m3u8
江苏卫视,http://example.com/jiangsu.m3u8
东方卫视,http://example.com/dongfang.m3u8
澳亚卫视,http://example.com/aya.m3u8
星空卫视,http://example.com/xingkong.m3u8

# 港澳台频道,#genre#
凤凰中文台,http://example.com/fenghuang.m3u8
TVB翡翠台,http://example.com/tvb.m3u8

# 影视剧频道,#genre#
华语电影,http://example.com/huayu.m3u8

# 音乐频道,#genre#
MTV音乐,http://example.com/mtv.m3u8
音乐台,http://example.com/music.m3u8

# 体育频道,#genre#
广东体育,http://example.com/guangdong_sports.m3u8
NBA TV,http://example.com/nba.m3u8
